category,product_code,product_name,language,docx_path,updated_at,notes
"Alarm Communicators","GT","Cellular Communicator GT","en","/Volumes/TRIKDIS/PRODUKTAI/GT/_EN/GT UM_ENG_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT","Cellular Communicator GT","lt","/Volumes/TRIKDIS/PRODUKTAI/GT/_LT/GT_UM_LT_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT","Cellular Communicator GT","es","/Volumes/TRIKDIS/PRODUKTAI/GT/_ESP/GT UM_ESP_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT","Cellular Communicator GT","ru","/Volumes/TRIKDIS/PRODUKTAI/GT/_RU/GT UM_RU_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT_PLUS","Communicator GT+","en","/Volumes/TRIKDIS/PRODUKTAI/GT+/_EN/GT+ UM_ENG_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT_PLUS","Communicator GT+","lt","/Volumes/TRIKDIS/PRODUKTAI/GT+/_LT/GT+_UM_LT_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT_PLUS","Communicator GT+","es","/Volumes/TRIKDIS/PRODUKTAI/GT+/_ESP/GT+ UM_ESP_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GT_PLUS","Communicator GT+","ru","/Volumes/TRIKDIS/PRODUKTAI/GT+/_RU/GT+ UM_RU_2025 09 11.docx","2025-10-30",""
"Alarm Communicators","GET","Communicator GET","en","/Volumes/TRIKDIS/PRODUKTAI/GET/_EN/GET UM_ENG_2025 09 03.docx","2025-10-30",""
"Alarm Communicators","GET","Communicator GET","lt","/Volumes/TRIKDIS/PRODUKTAI/GET/_LT/GET_UM_LT_2024 07 29.docx","2025-10-30",""
"Alarm Communicators","GET","Communicator GET","es","/Volumes/TRIKDIS/PRODUKTAI/GET/_ESP/GET UM_ESP_2024 07 30.docx","2025-10-30",""
"Alarm Communicators","GET","Communicator GET","ru","/Volumes/TRIKDIS/PRODUKTAI/GET/_RU/GET UM_RU_2024 07 29.docx","2025-10-30",""
"Alarm Communicators","FIRECOM","Communicator FireCom","en","/Volumes/TRIKDIS/PRODUKTAI/FIRECOM/_ENG/FIRECOM_UM_ENG_2025 04 03.docx","2025-10-30",""
"Alarm Communicators","FIRECOM","Communicator FireCom","lt","/Volumes/TRIKDIS/PRODUKTAI/FIRECOM/_LT/FIRECOM_UM_LT 2025 04 03.docx","2025-10-30",""
"Alarm Communicators","FIRECOM","Communicator FireCom","es","/Volumes/TRIKDIS/PRODUKTAI/FIRECOM/_ESP/FIRECOM_UM_ESP_2025 04 03.docx","2025-10-30",""
"Alarm Communicators","FIRECOM","Communicator FireCom","ru","/Volumes/TRIKDIS/PRODUKTAI/FIRECOM/_RU/FIRECOM_UM_RU 2025 04 03.docx","2025-10-30",""
"Alarm Communicators","E16","Ethernet communicator E16","en","/Volumes/TRIKDIS/PRODUKTAI/E16/_EN/E16_UM_ENG_2024 07 05.docx","2025-10-30",""
"Alarm Communicators","E16","Ethernet communicator E16","lt","/Volumes/TRIKDIS/PRODUKTAI/E16/_LT/E16_UM_LT_2024 07 05.docx","2025-10-30",""
"Alarm Communicators","E16","Ethernet communicator E16","es","/Volumes/TRIKDIS/PRODUKTAI/E16/_ES/E16_UM_ESP_2024 07 05.docx","2025-10-30",""
"Alarm Communicators","E16","Ethernet communicator E16","ru","/Volumes/TRIKDIS/PRODUKTAI/E16/_RU/E16_UM_RU_2024 07 05.docx","2025-10-30",""
"Alarm Communicators","E16T","Ethernet communicator E16T","en","/Volumes/TRIKDIS/PRODUKTAI/E16T/_ENG/E16T_UM_ENG 2021 05 24.docx","2025-10-30","older manual; confirm if newer revision exists"
"Alarm Communicators","E16T","Ethernet communicator E16T","lt","/Volumes/TRIKDIS/PRODUKTAI/E16T/_LT/E16T_UM_LT_2021 05 24.docx","2025-10-30","older manual; confirm if newer revision exists"
"Alarm Communicators","E16T","Ethernet communicator E16T","es","/Volumes/TRIKDIS/PRODUKTAI/E16T/_ES/E16T_UM_ESP_2021 05 25.docx","2025-10-30","older manual; confirm if newer revision exists"
"Alarm Communicators","E16T","Ethernet communicator E16T","ru","/Volumes/TRIKDIS/PRODUKTAI/E16T/_RU/E16T_UM_RU_2021 05 24.docx","2025-10-30","older manual; confirm if newer revision exists"
"Alarm Communicators","G16","Cellular communicator G16","en","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16/_ENG/G16_UM_ENG_2021 04 28.docx","2025-10-30","needs review; last update 2021-04-28"
"Alarm Communicators","G16","Cellular communicator G16","lt","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16/_LT/G16_UM_LT_2021 04 28.docx","2025-10-30","needs review; last update 2021-04-28"
"Alarm Communicators","G16","Cellular communicator G16","es","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16/_ES/G16_UM_ESP_2021 04 28.docx","2025-10-30","needs review; last update 2021-04-28"
"Alarm Communicators","G16","Cellular communicator G16","ru","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16/_RU/G16_UM_RU_2021 04 28.docx","2025-10-30","needs review; last update 2021-04-28"
"Alarm Communicators","G16T","Cellular communicator G16T","en","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16T/_ENG/G16T_3xxx_G16T_33xx_IMORTANT_A5_LT_EN_180711.docx","2025-10-30","translation reuse; check if consolidated manual available"
"Alarm Communicators","G16T","Cellular communicator G16T","lt","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16T/_LT/G16T_3xxx_G16T_33xx_IMORTANT_A5_LT_EN_180711.docx","2025-10-30","translation reuse; check if consolidated manual available"
"Alarm Communicators","G16T","Cellular communicator G16T","es","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16T/_ES/G16Tv3_CAMBIOS_26072018.docx","2025-10-30","translation reuse; check if consolidated manual available"
"Alarm Communicators","G16T","Cellular communicator G16T","ru","/Volumes/TRIKDIS/PRODUKTAI/G16_serija/G16T/_RU/G16T_UM_RU_170403.docx","2025-10-30","translation reuse; check if consolidated manual available"
"Alarm Communicators","G17F","Cellular communicator G17F","en","/Volumes/TRIKDIS/PRODUKTAI/G17F/_ENG/G17F_UM_ENG_2025 10 07.docx","2025-10-30",""
"Alarm Communicators","G17F","Cellular communicator G17F","lt","/Volumes/TRIKDIS/PRODUKTAI/G17F/_LT/G17F_UM_LT 2025 10 07.docx","2025-10-30",""
"Alarm Communicators","G17F","Cellular communicator G17F","es","/Volumes/TRIKDIS/PRODUKTAI/G17F/_ES/G17F_UM_ESP_2025 10 07.docx","2025-10-30",""
"Alarm Communicators","G17F","Cellular communicator G17F","ru","/Volumes/TRIKDIS/PRODUKTAI/G17F/_RU/G17F_UM_RU 2025 10 07.docx","2025-10-30",""
"Alarm Communicators","T16","Transmitter T16","en","/Volumes/TRIKDIS/PRODUKTAI/T16/_ENG/T16 UM ENG_2023 03 29.docx","2025-10-30",""
"Alarm Communicators","T16","Transmitter T16","lt","/Volumes/TRIKDIS/PRODUKTAI/T16/_LT/T16 UM LT 2023 03 29.docx","2025-10-30",""
"Alarm Communicators","T16","Transmitter T16","es","/Volumes/TRIKDIS/PRODUKTAI/T16/_ESP/T16_UM_ESP_2023 03 29.docx","2025-10-30",""
"Alarm Communicators","T16","Transmitter T16","ru","/Volumes/TRIKDIS/PRODUKTAI/T16/_RU/T16 UM RU 2023 03 29.docx","2025-10-30",""
"Cellular Control Panels","SP3","Security control panel FLEXi SP3","en","/Volumes/TRIKDIS/PRODUKTAI/SP3/_ENG/SP3_TAIM_EN_2025 09 12.docx","2025-10-30",""
"Cellular Control Panels","SP3","Security control panel FLEXi SP3","lt","/Volumes/TRIKDIS/PRODUKTAI/SP3/_LT/SP3_TAIM_LT_2025 09 12+.docx","2025-10-30",""
"Cellular Control Panels","SP3","Security control panel FLEXi SP3","es","/Volumes/TRIKDIS/PRODUKTAI/SP3/_ESP/SP3_TAIM_ESP_2025 09 12.docx","2025-10-30",""
"Cellular Control Panels","SP3","Security control panel FLEXi SP3","ru","/Volumes/TRIKDIS/PRODUKTAI/SP3/_RU/SP3_TAIM_RU_2025 09 12.docx","2025-10-30",""
"Cellular Control Panels","CG17","Cellular security control panel CG17","en","/Volumes/TRIKDIS/PRODUKTAI/CG17/_ENG/CG17_UM_ENG 2024 11 29.docx","2025-10-30",""
"Cellular Control Panels","CG17","Cellular security control panel CG17","lt","/Volumes/TRIKDIS/PRODUKTAI/CG17/_LT/CG17_UM_LT_2024 11 29.docx","2025-10-30",""
"Cellular Control Panels","CG17","Cellular security control panel CG17","es","/Volumes/TRIKDIS/PRODUKTAI/CG17/_ES/CG17_UM_ESP 2024 11 29.docx","2025-10-30",""
"Cellular Control Panels","CG17","Cellular security control panel CG17","ru","/Volumes/TRIKDIS/PRODUKTAI/CG17/_RU/CG17_UM_RU_2024 11 29.docx","2025-10-30",""
"Cellular Control Panels","SP3_KIT","FLEXi SP3 KIT","en","","2025-10-30","No separate manual found; reuse SP3 TAIM manual"
"Controllers","GATOR_CELL","Cellular gate controller GATOR","en","/Volumes/TRIKDIS/PRODUKTAI/Gator/_ENG/GATOR_UM_ENG_2025 10 16.docx","2025-10-30",""
"Controllers","GATOR_CELL","Cellular gate controller GATOR","lt","/Volumes/TRIKDIS/PRODUKTAI/Gator/_LT/Gator_UM_LT_2025 10 16.docx","2025-10-30",""
"Controllers","GATOR_CELL","Cellular gate controller GATOR","es","/Volumes/TRIKDIS/PRODUKTAI/Gator/_ESP/GATOR_UM_ESP 2025 10 16.docx","2025-10-30",""
"Controllers","GATOR_CELL","Cellular gate controller GATOR","ru","/Volumes/TRIKDIS/PRODUKTAI/Gator/_RU/Gator_UM_RU_2025 10 16.docx","2025-10-30",""
"Controllers","GATOR_WIFI","Wi-Fi controller GATOR","en","/Volumes/TRIKDIS/PRODUKTAI/Gator WiFi/_ENG/Gator WiFi_UM_ENG_2025 03 25.docx","2025-10-30",""
"Controllers","GATOR_WIFI","Wi-Fi controller GATOR","lt","/Volumes/TRIKDIS/PRODUKTAI/Gator WiFi/_LT/Gator WiFI_UM_LT_2025 03 25.docx","2025-10-30",""
"Controllers","GATOR_WIFI","Wi-Fi controller GATOR","es","/Volumes/TRIKDIS/PRODUKTAI/Gator WiFi/_ESP/Gator WiFi_UM_ESP_2025 03 25.docx","2025-10-30",""
"Controllers","GATOR_WIFI","Wi-Fi controller GATOR","ru","/Volumes/TRIKDIS/PRODUKTAI/Gator WiFi/_RU/Gator WiFi_UM_RU_2025 03 25.docx","2025-10-30",""
"Future","TODO_KEYPADS","Keypads","","","2025-10-30","Inventory needed: e.g., SK LCD, SK LED, wireless keypad"
"Future","TODO_SENSORS","Wireless sensors","","","2025-10-30","Large catalog; identify manuals"
"Future","TODO_RECEIVERS","Receivers","","","2025-10-30","Inventory needed"
"Future","TODO_MONITORING","Monitoring software","","","2025-10-30","Check IPcom Linux/Windows manuals"
"Future","TODO_ACCESSORIES","Accessories","","","2025-10-30","Assess demand before adding"
